timestamps,open,high,low,close,volume,amount
2024-01-05 13:50:00,112.1051180700,112.2620593500,111.9187503000,112.2620593500,22900,2616224.0000
2024-01-05 13:55:00,112.2620593500,112.2914858400,111.8206620000,111.9579856200,69100,7884256.0000
2024-01-05 14:00:00,111.9579856200,112.2326328600,111.9579856200,112.1933975400,26200,2993312.0000
2024-01-05 14:05:00,112.1933975400,112.7034567000,112.1149269000,112.5170889300,28500,3266496.0000
2024-01-05 14:10:00,112.5170889300,112.6544125500,112.2522505200,112.3111035000,28700,3287712.0000
2024-01-05 14:15:00,112.3111035000,112.4288094600,112.1247357300,112.1933975400,11100,1269824.0000
2024-01-05 14:20:00,112.3307211600,112.3307211600,111.9677944500,111.9677944500,62000,7086112.0000
2024-01-05 14:25:00,111.9776032800,112.0168386000,111.6441030600,111.7225737000,91900,10477504.0000
2024-01-05 14:30:00,111.6637207200,111.8795149800,111.6441030600,111.6539118900,64300,7324704.0000
2024-01-05 14:35:00,111.6637207200,111.8991326400,111.6539118900,111.6735295500,22200,2529600.0000
2024-01-05 14:40:00,111.6833383800,111.7520001900,111.2027057100,111.2321322000,141600,16091392.0000
2024-01-05 14:45:00,111.3302205000,111.6244854000,111.3204116700,111.3694558200,73400,8332864.0000
2024-01-05 14:50:00,111.3694558200,111.6244854000,111.3106028400,111.5165882700,125200,14208736.0000
2024-01-05 14:55:00,111.5165882700,111.8795149800,111.5165882700,111.8108531700,58000,6604928.0000
2024-01-05 15:00:00,111.8304708300,112.0070297700,111.8108531700,112.0070297700,52400,5981568.0000
2024-01-08 09:35:00,110.8397790000,112.4778536100,109.5548222700,109.8490871700,290900,32873884.0000
2024-01-08 09:40:00,109.8490871700,111.0359556000,109.6136752500,110.8299701700,122400,13755836.0000
2024-01-08 09:45:00,110.8299701700,110.9574849600,110.0550726000,110.1139255800,96700,10889812.0000
2024-01-08 09:50:00,110.1139255800,110.8397790000,109.8687048300,109.8687048300,118700,13323048.0000
2024-01-08 09:55:00,109.8687048300,110.1629697300,109.7608077000,109.9667931300,70000,7840944.0000
2024-01-08 10:00:00,109.9667931300,110.1629697300,109.8588960000,110.1531609000,36100,4049400.0000
2024-01-08 10:05:00,110.1531609000,110.1531609000,109.7608077000,110.0648814300,71500,8013976.0000
2024-01-08 10:10:00,110.0648814300,110.3002933500,109.8294695100,109.8490871700,50600,5673848.0000
2024-01-08 10:15:00,109.8490871700,109.8785136600,109.6332929100,109.6332929100,36600,4095288.0000
2024-01-08 10:20:00,109.6234840800,110.3493375000,109.6234840800,110.0550726000,54300,6094776.0000
2024-01-08 10:25:00,110.0550726000,110.4376169700,109.6234840800,109.6234840800,71800,8054680.0000
2024-01-08 10:30:00,109.6234840800,109.7804253600,109.6234840800,109.7411900400,29500,3298816.0000
2024-01-08 10:35:00,109.7411900400,110.0550726000,109.5646311000,109.7019547200,45100,5047552.0000
2024-01-08 10:40:00,109.6921458900,109.6921458900,109.2703662000,109.2801750300,89600,9997184.0000
2024-01-08 10:45:00,109.2801750300,109.6431017400,109.1428514100,109.5744399300,103400,11528056.0000
2024-01-08 10:50:00,109.5646311000,109.5646311000,109.2213220500,109.2213220500,39300,4382336.0000
2024-01-08 10:55:00,109.2213220500,109.5646311000,109.0839984300,109.1428514100,48200,5367664.0000
2024-01-08 11:00:00,109.1428514100,109.2703662000,109.1036160900,109.1036160900,37500,4173600.0000
2024-01-08 11:05:00,109.1036160900,109.1232337500,108.6818364000,108.8093511900,93300,10358096.0000
2024-01-08 11:10:00,108.8093511900,109.2409397100,108.8093511900,109.0938072600,89600,9959616.0000
2024-01-08 11:15:00,109.0643807700,109.3586456700,109.0643807700,109.1526602400,25700,2860304.0000
2024-01-08 11:20:00,109.1526602400,109.8588960000,109.1428514100,109.4371163100,26100,2912672.0000
2024-01-08 11:25:00,109.5450134400,109.8196606800,109.0643807700,109.0643807700,41100,4582272.0000
2024-01-08 11:30:00,109.0643807700,109.1232337500,108.7897335300,109.1232337500,71400,7930368.0000
2024-01-08 13:05:00,109.1232337500,109.5842487600,109.0741896000,109.5842487600,71800,7996128.0000
2024-01-08 13:10:00,109.5842487600,109.7019547200,109.3194103500,109.3684545000,36200,4038864.0000
2024-01-08 13:15:00,109.3684545000,109.5253957800,109.1722779000,109.1722779000,34200,3815648.0000
2024-01-08 13:20:00,109.1722779000,109.4273074800,109.1036160900,109.3292191800,21200,2360720.0000
2024-01-08 13:25:00,109.3292191800,109.3782633300,109.1036160900,109.1526602400,30700,3418720.0000
2024-01-08 13:30:00,109.1722779000,109.3684545000,109.1232337500,109.1820867300,27100,3017728.0000
2024-01-08 13:35:00,109.3390280100,109.5352046100,109.1722779000,109.4174986500,51700,5766704.0000
2024-01-08 13:40:00,109.4076898200,109.5646311000,109.3488368400,109.4174986500,22800,2543088.0000
2024-01-08 13:45:00,109.4174986500,109.5352046100,109.4174986500,109.4763516300,24200,2700656.0000
2024-01-08 13:50:00,109.5253957800,109.7215723800,109.3684545000,109.4076898200,35100,3920192.0000
2024-01-08 13:55:00,109.4076898200,109.5352046100,109.2311308800,109.4076898200,52900,5897232.0000
2024-01-08 14:00:00,109.4076898200,109.8588960000,109.3292191800,109.7804253600,61800,6904240.0000
2024-01-08 14:05:00,109.5940575900,109.8098518500,109.4665428000,109.8098518500,49200,5499040.0000
2024-01-08 14:10:00,109.8098518500,110.6436024000,109.7706165300,110.0256461100,105700,11884832.0000
2024-01-08 14:15:00,110.0256461100,110.0256461100,109.4959692900,109.5352046100,50500,5649920.0000
2024-01-08 14:20:00,109.5940575900,109.7117635500,109.4567339700,109.4861604600,52500,5863296.0000
2024-01-08 14:25:00,109.4861604600,109.8490871700,109.4763516300,109.8098518500,47600,5320192.0000
2024-01-08 14:30:00,109.8196606800,110.2414403700,109.8196606800,109.8588960000,39100,4384480.0000
2024-01-08 14:35:00,109.8588960000,109.9667931300,109.4763516300,109.4861604600,64600,7222208.0000
2024-01-08 14:40:00,109.5057781200,109.6431017400,109.3684545000,109.5057781200,46300,5168448.0000
2024-01-08 14:45:00,109.5155869500,109.6627194000,109.3684545000,109.5253957800,87100,9718144.0000
2024-01-08 14:50:00,109.5253957800,109.8588960000,109.5253957800,109.8294695100,52000,5814528.0000
2024-01-08 14:55:00,109.8294695100,109.9471754700,109.6823370600,109.9177489800,76100,8520192.0000
2024-01-08 15:00:00,109.9177489800,109.9177489800,109.6627194000,109.7215723800,47600,5316736.0000
2024-01-09 09:35:00,109.6921458900,111.8206620000,109.1428514100,111.4675441200,342500,38621864.0000
2024-01-09 09:40:00,111.4675441200,112.5563242500,110.9869114500,112.2228240300,287000,32735024.0000
2024-01-09 09:45:00,112.2228240300,112.5170889300,111.3792646500,111.6735295500,140600,16064528.0000
2024-01-09 09:50:00,111.6735295500,112.0070297700,111.0948085800,111.2125145400,106600,12128304.0000
2024-01-09 09:55:00,111.2125145400,111.6342942300,110.8201613400,111.6342942300,76400,8655160.0000
2024-01-09 10:00:00,111.6342942300,112.2326328600,111.4577352900,112.2130152000,121700,13877576.0000
2024-01-09 10:05:00,112.2130152000,112.6838390400,111.4675441200,111.8206620000,140900,16099584.0000
2024-01-09 10:10:00,111.9089414700,111.9089414700,111.5067794400,111.6637207200,72700,8279040.0000
2024-01-09 10:15:00,111.6637207200,112.0168386000,111.5656324200,111.7912355100,108200,12334960.0000
2024-01-09 10:20:00,111.7225737000,111.9677944500,111.4283088000,111.6735295500,150900,17193760.0000
2024-01-09 10:25:00,111.6735295500,112.2228240300,111.6735295500,112.2130152000,42200,4815936.0000
2024-01-09 10:30:00,112.1639710500,112.3209123300,111.6441030600,111.7225737000,58400,6664528.0000
2024-01-09 10:35:00,111.7127648700,111.8010443400,111.3007940100,111.7814266800,69900,7946880.0000
2024-01-09 10:40:00,111.7814266800,112.1149269000,111.7814266800,111.9285591300,65900,7521456.0000
2024-01-09 10:45:00,111.9285591300,111.9677944500,111.8010443400,111.9187503000,90400,10303536.0000
2024-01-09 10:50:00,111.9187503000,112.1639710500,111.8206620000,112.1639710500,48000,5477040.0000
2024-01-09 10:55:00,112.1639710500,112.3699564800,112.0168386000,112.3699564800,93800,10733504.0000
2024-01-09 11:00:00,112.3699564800,112.5367065900,112.1835887100,112.1835887100,50700,5807424.0000
2024-01-09 11:05:00,112.1835887100,112.3405299900,112.0462650900,112.0953092400,44200,5055200.0000
2024-01-09 11:10:00,112.0756915800,112.2130152000,111.8402796600,112.1051180700,46000,5255232.0000
2024-01-09 11:15:00,112.1051180700,112.2032063700,111.6931472100,112.2032063700,68500,7815424.0000
2024-01-09 11:20:00,112.1933975400,112.3012946700,111.9481767900,112.1149269000,58400,6671056.0000
2024-01-09 11:25:00,112.1149269000,112.2130152000,111.8206620000,112.1149269000,67600,7714896.0000
2024-01-09 11:30:00,111.9874121100,112.1149269000,111.8206620000,111.8500884900,28100,3207696.0000
2024-01-09 13:05:00,111.8108531700,112.2032063700,111.7716178500,111.9285591300,57800,6597184.0000
2024-01-09 13:10:00,111.9285591300,112.0855004100,111.6244854000,112.0168386000,57200,6517504.0000
2024-01-09 13:15:00,112.0168386000,112.0462650900,111.7127648700,111.7716178500,39200,4468960.0000
2024-01-09 13:20:00,111.7716178500,111.8206620000,111.6048677400,111.7323825300,38700,4409440.0000
2024-01-09 13:25:00,111.7127648700,111.7225737000,111.4577352900,111.4773529500,97100,11047296.0000
2024-01-09 13:30:00,111.4773529500,111.4773529500,110.8397790000,111.1830880500,114100,12935424.0000
2024-01-09 13:35:00,111.1830880500,111.5263971000,111.0457644300,111.4675441200,45900,5201024.0000
2024-01-09 13:40:00,111.4675441200,111.6244854000,111.2419410300,111.2419410300,39300,4461568.0000
2024-01-09 13:45:00,111.2713675200,111.5263971000,111.2615586900,111.3204116700,33000,3748640.0000
