stock,score,entry_price,overnight_gap,t1_change,buy_reasons,last_rsi,last_macd,volatility,max_drawdown,sell_day,sell_date,sell_price,expected_return,sell_reasons
sz.001391_5,75.0,6.7477894,0.4135327380952458,-0.0400042123424898,隔夜跳空合理 (0.41%)|RSI适中 (57.1)|MACD趋势向好,57.1428571428566,0.0021241834540379756,0.0011617798665690964,0.0,2,2025-09-12,6.74879,0.014828560002174224,时间止损
sh.600346_5,75.0,15.450064,-10.693271676300585,6.226077768998239,RSI适中 (61.5)|MACD趋势向好|T+1预期上涨 6.23%,61.538461538462066,0.007711545434414546,0.06887017310459999,0.0,1,2025-09-11,16.411997,6.226077768998239,达到目标收益 6.23%
sh.601988_5,75.0,5.5341325,0.8038706739526394,-0.2935871159572058,隔夜跳空合理 (0.80%)|RSI适中 (50.0),50.0,0.0035014803634840774,0.011887109062857597,0.0,2,2025-09-12,5.5552406,0.3814165996206304,时间止损
sh.600104_5,75.0,19.12465,1.510881104033966,-0.6580198853312387,隔夜跳空合理 (1.51%)|RSI适中 (57.1)|MACD趋势向好,57.142857142856776,0.008828822594207253,0.010622681377473258,0.0,2,2025-09-12,19.038574,-0.4500788249719524,时间止损
sh.601318_5,75.0,58.28067,0.7096423017107365,-0.17042872019145008,隔夜跳空合理 (0.71%)|RSI适中 (47.6),47.61904761904722,0.014008788181705256,0.003460060546510052,0.0,2,2025-09-12,58.246555,-0.05853570317568397,时间止损
sh.600018_5,75.0,5.608397,0.8704496402877783,-0.07742854152443053,隔夜跳空合理 (0.87%)|RSI适中 (55.6)|MACD趋势向好,55.55555555555545,0.0037191133962943823,0.0018963992593677777,0.0,2,2025-09-12,5.6083927,-7.667074924460995e-05,时间止损
sz.000708_5,75.0,12.936755,1.1474198592650557,-0.35492671848543217,隔夜跳空合理 (1.15%)|RSI适中 (52.4),52.38095238095233,0.01601972121412132,0.0010400597743498317,-0.0043984724345714765,2,2025-09-12,12.834139,-0.7932128265550317,时间止损
sh.600918_5,75.0,6.9854984,1.3860435413643009,-0.04478420609186006,隔夜跳空合理 (1.39%)|RSI适中 (46.2),46.153846153845834,0.0014795862562069217,0.00016882780475738424,-0.0005856893862686202,2,2025-09-12,6.9782805,-0.10332691508453665,时间止损
sh.601600_5,75.0,7.6562977,0.740759210526316,-0.06693966458488,隔夜跳空合理 (0.74%)|RSI适中 (52.9),52.941176470588175,0.006585436764535935,0.014428816153862838,0.0,2,2025-09-12,7.73619,1.043484764183086,时间止损
sz.300502_5,75.0,281.61978,-15.921845051500224,9.2642427318138,RSI适中 (34.9)|T+1预期上涨 9.26%,34.908789386401466,0.6232520313749887,0.18836930532224386,-0.061160466429204904,1,2025-09-11,307.70972,9.2642427318138,达到目标收益 9.26%
sh.601360_5,72.79934506018667,10.810459,1.0323271028037433,1.5598690120373337,隔夜跳空合理 (1.03%)|RSI适中 (37.5)|T+1预期上涨 1.56%,37.49999999999917,0.001627516095167536,0.031322093304246804,-0.009975691970043447,2,2025-09-12,10.869564,0.5467390422552885,时间止损
sz.300408_5,71.84961353580766,40.84337,-0.6244038929440419,3.369922707161531,隔夜跳空合理 (-0.62%)|RSI适中 (30.0)|T+1预期上涨 3.37%,30.000000000000213,0.10790757676748797,0.0784068393380377,-0.030319689169242138,1,2025-09-11,42.21976,3.369922707161531,达到目标收益 3.37%
sh.601825_5,71.07901965191051,8.725513,-0.051397479954192644,0.21580393038210174,隔夜跳空合理 (-0.05%)|RSI适中 (54.5)|MACD趋势向好,54.54545454545455,0.0012630952187127065,0.004237646541865327,-0.0013019846087923594,2,2025-09-12,8.732958,0.08532449610699784,时间止损
sh.688396_5,70.86632708430037,47.95302,-0.4711083437110783,0.17326541686007355,隔夜跳空合理 (-0.47%)|RSI适中 (48.7),48.71794871794851,0.022666600966672945,0.006021036046756458,-0.0031835011772185823,2,2025-09-12,47.883183,-0.1456362915203249,高点回落 1.04%|时间止损
sh.601100_5,70.81573566651339,83.01574,-5.427500569605841,3.163147133302678,RSI适中 (55.1)|T+1预期上涨 3.16%,55.10204081632661,0.24533685445473452,0.0678191750950388,-0.023742653253411277,1,2025-09-11,85.64165,3.163147133302678,达到目标收益 3.16%
sz.000157_5,70.60443457740143,7.367737,0.9279041095890432,1.120886915480286,隔夜跳空合理 (0.93%)|RSI适中 (55.6)|T+1预期上涨 1.12%,55.55555555555534,-0.0008141210668011212,0.01413009855283985,-0.0003283080017626567,2,2025-09-12,7.447875,1.0876881191606027,时间止损
sz.002594_5,70.49431417648682,106.54833,1.2816825095057074,1.098862835297364,隔夜跳空合理 (1.28%)|RSI适中 (47.4)|T+1预期上涨 1.10%,47.36842105263145,-0.044623514653281404,0.003720035065540915,0.0,2,2025-09-12,108.57565,1.902723393224454,时间止损
sh.601398_5,70.44157918597452,7.4368315,-0.44402275769744964,0.0883158371949049,隔夜跳空合理 (-0.44%)|RSI适中 (60.0),59.999999999999645,0.008573901770823511,0.0020158584966811694,-0.0007627831982251312,2,2025-09-12,7.4377217,0.011970151535633557,时间止损
sh.600023_5,70.0,5.1308436,-0.17814007782099783,-0.24406512800352154,隔夜跳空合理 (-0.18%)|RSI适中 (54.5),54.545454545454255,0.0031665781833156714,0.0004510461798100722,-0.0028089289436906326,2,2025-09-12,5.103944,-0.5242724607703914,时间止损
sh.600900_5,70.0,27.781605,-0.8154052124241433,-0.061976260910770756,隔夜跳空合理 (-0.82%)|RSI适中 (55.6)|MACD趋势向好,55.55555555555687,0.00017390027706554179,0.000938940140825413,0.0,2,2025-09-12,27.768465,-0.047297483352743405,时间止损
sz.000725_5,70.0,4.0645027,-0.3798357843137212,-0.3782086305416925,隔夜跳空合理 (-0.38%)|RSI适中 (50.0),50.0,0.00042088684439001156,0.004053094218606955,-0.0070914238770874065,2,2025-09-12,4.0204163,-1.084668980537282,时间止损
sh.600036_5,70.0,42.83499,-0.383744186046517,-0.18386837489630672,隔夜跳空合理 (-0.38%)|RSI适中 (51.2),51.21951219512174,0.04817598559817071,0.003974045575076599,0.0,2,2025-09-12,42.81635,-0.04351582666413082,时间止损
sh.600905_5,70.0,4.2762876,-0.3196363636363678,-0.7099686185746696,隔夜跳空合理 (-0.32%)|RSI适中 (50.0)|MACD趋势向好,50.0,0.0007109392947013404,0.009978048874396454,0.0,2,2025-09-12,4.2503743,-0.6059765484435619,时间止损
sh.601799_5,70.0,120.2784,-0.46474677259185576,-0.10203827121079447,隔夜跳空合理 (-0.46%)|RSI适中 (59.3),59.25925925925926,0.0286353659552816,0.0005327386907147936,-0.001455362031604511,2,2025-09-12,119.9808,-0.2474259717455526,时间止损
sh.605499_5,70.0,296.26282,-0.39577057557827505,-0.3375448866651406,隔夜跳空合理 (-0.40%)|RSI适中 (59.6),59.615384615384045,0.10338014518328009,2.3496177872432078e-05,-0.003356264317753684,2,2025-09-12,294.27182,-0.6720384285817523,时间止损
sz.300394_5,70.0,162.3765,-7.165685209536335,8.031839582698236,RSI适中 (33.5)|T+1预期上涨 8.03%,33.54430379746816,0.3004804459705781,0.27461559294618343,-0.1439042968830165,1,2025-09-11,175.41832,8.031839582698236,达到目标收益 8.03%
sh.600019_5,69.36884523223598,7.0092206,0.9974149855907711,0.8737690464471974,隔夜跳空合理 (1.00%)|RSI适中 (44.4)|T+1预期上涨 0.87%,44.44444444444444,-0.0012541806228094643,0.015306075511111019,-0.0037596678577717893,2,2025-09-12,7.0438824,0.4945171792709777,时间止损
sz.002714_5,68.84333507964303,50.808094,-6.602768382352944,1.768667015928604,RSI适中 (53.2)|T+1预期上涨 1.77%,53.24675324675302,0.04955269020773301,0.03599961482120684,-0.011706892256944596,2,2025-09-12,51.101395,0.5772721960402601,高点回落 4.12%|时间止损
sh.601238_5,68.8424576884558,7.705403,-0.18908031088083152,1.7684915376911585,隔夜跳空合理 (-0.19%)|RSI适中 (50.0)|T+1预期上涨 1.77%,50.0,-0.00450326973792059,0.042512341345192724,-0.01702626597867058,2,2025-09-12,7.708158,0.035754132522341886,时间止损
sz.002459_5,68.73280892530619,11.983544,-9.558158490566036,1.7465617850612385,RSI适中 (59.1)|MACD趋势向好|T+1预期上涨 1.75%,59.090909090908944,0.017701052622959068,0.042814441695560014,-0.017492227408141908,2,2025-09-12,11.979564,-0.03321221167961929,时间止损
sz.002049_5,68.7327311914632,76.22124,1.1159989387105322,3.7465462382926398,隔夜跳空合理 (1.12%)|T+1预期上涨 3.75%,16.326530612244497,-0.06748554244954619,0.05262825059161056,-0.005505324285331167,1,2025-09-11,79.076904,3.7465462382926398,达到目标收益 3.75%
sh.601618_5,68.5703974572344,3.3140295,-2.241017699115042,1.7140794914468807,RSI适中 (54.5)|MACD趋势向好|T+1预期上涨 1.71%,54.545454545454696,0.0032232729960375295,0.04223051392169937,-0.01734027531341939,2,2025-09-12,3.3123834,-0.049670650185833186,时间止损
sz.002475_5,68.40213961546401,41.475864,-13.753661883967563,1.680427923092802,RSI适中 (58.3)|T+1预期上涨 1.68%,58.25688073394511,0.16371592485738518,0.009457232249394636,0.0,2,2025-09-12,42.55587,2.6039385219316884,达到目标收益 2.60%|高点回落 2.69%|时间止损
sh.601995_5,68.32284186067557,37.297592,1.9059890710382519,0.6645683721351149,隔夜跳空合理 (1.91%)|RSI适中 (46.9)|T+1预期上涨 0.66%,46.87500000000083,-0.01616220679512992,0.006094625477742131,0.0,2,2025-09-12,37.60814,0.8326221167307455,时间止损
sh.600161_5,68.039944353561,20.029314,0.852537764350453,0.6079888707122,隔夜跳空合理 (0.85%)|RSI适中 (55.6)|T+1预期上涨 0.61%,55.55555555555424,-0.007812404261141381,0.00848300448672785,-0.0008464554522858821,2,2025-09-12,20.134033,0.5228286899890797,时间止损
sz.000938_5,68.03524742420765,26.603561,0.35292719728403454,2.6070494848415318,隔夜跳空合理 (0.35%)|T+1预期上涨 2.61%,11.76470588235361,-0.04493992743461561,0.04795168080079138,-0.01308188857516852,1,2025-09-11,27.297129,2.6070494848415318,达到目标收益 2.61%
sz.000425_5,67.66137433341761,8.968697,-9.131742654508598,4.532274866683523,RSI适中 (47.4)|T+1预期上涨 4.53%,47.368421052631234,-0.004828994475621684,0.09469882976668051,-0.03199852205551618,1,2025-09-11,9.375183,4.532274866683523,达到目标收益 4.53%
sz.000625_5,67.30964929594424,12.701621,0.6467591125198111,2.461929859188848,隔夜跳空合理 (0.65%)|RSI适中 (61.5)|T+1预期上涨 2.46%,61.53846153846154,-0.002560129459387994,0.04937860328800871,-0.01569816216375722,1,2025-09-11,13.014326,2.461929859188848,达到目标收益 2.46%
sh.601012_5,67.00282766606405,16.461279,-4.29488953488371,1.4005655332128104,RSI适中 (59.1)|MACD趋势向好|T+1预期上涨 1.40%,59.09090909090924,0.005953833094494598,0.0150149452369557,0.0,2,2025-09-12,16.720974,1.577611314406354,时间止损
sh.688981_5,66.97928712878482,66.03044,-36.454200750649605,4.395857425756964,T+1预期上涨 4.40%,19.303797468354432,0.06583696005851891,0.08700159178152891,-0.027077927967318362,1,2025-09-11,68.933044,4.395857425756964,达到目标收益 4.40%
sh.600415_5,66.86430299088478,19.712461,1.6106237113402193,0.3728605981769563,隔夜跳空合理 (1.61%)|RSI适中 (52.9),52.94117647058812,-0.03687318911396886,0.009256359240060864,-0.003829179689578898,2,2025-09-12,19.710197,-0.01148512101051343,时间止损
sh.601688_5,66.77283634364925,20.822565,1.772067448680352,0.35456726872984856,隔夜跳空合理 (1.77%)|RSI适中 (40.9),40.909090909091056,-0.005339923059906937,0.011081737469932712,-0.005502528067640326,2,2025-09-12,20.781412,-0.19763655438223546,时间止损
sz.000776_5,66.53168627471084,20.678843,0.725002435460299,0.30633725494216607,隔夜跳空合理 (0.73%)|RSI适中 (46.4),46.42857142857148,-0.0027416458699072166,0.009067059246466216,-0.0043398503243871995,2,2025-09-12,20.652172,-0.12897723533178493,时间止损
sz.300274_5,66.4666857197706,97.20201,-24.23849571317226,4.293337143954119,MACD趋势向好|T+1预期上涨 4.29%,75.79908675799103,0.41496613850455333,0.06314196960707633,-0.008621830857679015,1,2025-09-11,101.37522,4.293337143954119,达到目标收益 4.29%
sh.600999_5,66.2776701846587,18.318499,1.882641824249159,0.2555340369317414,隔夜跳空合理 (1.88%)|RSI适中 (41.2),41.17647058823505,-0.0051619331261285595,0.0036025909777348208,-0.0003861628464841354,2,2025-09-12,18.358217,0.2168190745322561,时间止损
sh.600482_5,66.17332465550021,22.686155,3.02522706630336,1.2346649311000424,RSI适中 (55.6)|T+1预期上涨 1.23%,55.55555555555556,0.008862576606023964,0.02086625671512699,-0.0046905779536608625,1,2025-09-11,22.966253,1.2346649311000424,高点回落 1.24%
sz.000166_5,66.12579997464765,5.411734,3.277366412213737,1.22515999492953,RSI适中 (46.2)|T+1预期上涨 1.23%,46.15384615384615,0.0015030404005509368,0.038068924827546896,-0.018831547011991325,2,2025-09-12,5.3748765,-0.6810663643113277,时间止损
sz.000983_5,65.67917886181705,6.9750404,1.2342583454281635,0.1358357723634101,隔夜跳空合理 (1.23%)|RSI适中 (50.0),50.0,-0.007678017328893283,0.0004814221423812542,0.0,2,2025-09-12,6.991257,0.23249471071163852,时间止损
sh.600926_5,65.42439588133517,15.976828,0.16820062695924812,0.08487917626703527,隔夜跳空合理 (0.17%)|RSI适中 (42.9),42.85714285714231,-0.004676803879798186,0.009766663132468606,-0.0071256552920631695,2,2025-09-12,15.876447,-0.6282911726908416,时间止损
sh.601818_5,65.28083454543867,3.8143687,3.9337520435967366,1.0561669090877313,RSI适中 (50.0)|T+1预期上涨 1.06%,50.0,0.0010206066935620761,0.03288128827776752,-0.016285790364418698,2,2025-09-12,3.7918787,-0.5896126402253757,时间止损
sz.300498_5,65.26798782119369,17.658545,-5.871295309168451,1.0535975642387387,RSI适中 (43.5)|T+1预期上涨 1.05%,43.47826086956555,0.0350147816286821,0.022419909348844524,-0.00776980368565394,2,2025-09-12,17.705946,0.26843094943553214,时间止损
sz.002493_5,65.0,9.748537,1.5472604166666775,-0.7762805844610469,隔夜跳空合理 (1.55%)|RSI适中 (55.6),55.55555555555556,-0.007315369854694609,0.0021465893962830137,-0.00951548874733121,2,2025-09-12,9.580819,-1.720442770027961,时间止损
sh.600111_5,65.0,45.80025,-7.211811183144248,6.127411968275285,RSI适中 (36.9)|T+1预期上涨 6.13%,36.923076923076906,-0.05991454276962571,0.12146624744959288,-0.03790265605796083,1,2025-09-11,48.60662,6.127411968275285,达到目标收益 6.13%
sz.301269_5,65.0,115.01206,1.4305141546873663,-0.2852396522590829,隔夜跳空合理 (1.43%),20.454545454545254,0.0938571950956657,0.006205039142062447,0.0,2,2025-09-12,114.93791,-0.06447149977141792,时间止损
sh.601788_5,65.0,19.236328,0.5032810867293612,-1.4525537306288379,隔夜跳空合理 (0.50%)|RSI适中 (40.0),40.000000000000355,-0.007226298382573049,0.02233645627107477,0.0,2,2025-09-12,19.02728,-1.0867354725912306,高点回落 1.34%|时间止损
sh.600085_5,65.0,35.700954,1.4519863597613107,-0.1714071842449936,隔夜跳空合理 (1.45%)|RSI适中 (45.0),44.99999999999947,-0.012980032328492541,0.003953543930249652,0.0,2,2025-09-12,35.693718,-0.02026836593780103,时间止损
sz.002241_5,65.0,28.876074,-7.091138996138994,10.752078000631249,RSI适中 (38.5)|T+1预期上涨 10.75%,38.461538461538254,-0.003369723270949976,0.1983496979423039,-0.054431070191625894,1,2025-09-11,31.980852,10.752078000631249,达到目标收益 10.75%
sh.601878_5,65.0,11.805178,1.7687758620689664,-0.33224403731989927,隔夜跳空合理 (1.77%)|RSI适中 (50.0),50.0,-0.006007630126925179,0.012527990581440267,0.0,2,2025-09-12,11.847219,0.3561233892449661,时间止损
sh.601298_5,65.0,8.492061,0.6168364928909968,-0.027884867996106195,隔夜跳空合理 (0.62%)|RSI适中 (42.9),42.857142857142854,-0.0006004680616875646,0.006841989580138129,0.0,2,2025-09-12,8.534753,0.5027283718287071,时间止损
sh.600585_5,65.0,24.171432,0.3797009966777453,-0.3375017251770514,隔夜跳空合理 (0.38%)|RSI适中 (56.5),56.52173913043424,-0.011859927818473892,0.005685396447215139,0.0,2,2025-09-12,24.120377,-0.21122041921222573,时间止损
sh.600188_5,65.0,13.052042,0.015647509578539717,-0.18581766745770398,隔夜跳空合理 (0.02%)|RSI适中 (42.9),42.857142857142854,-0.007054083999973315,0.008229845970338705,-0.00857781777092037,2,2025-09-12,12.916039,-1.0420055344596695,时间止损
sh.601699_5,65.0,13.081503,0.9375231481481389,-0.19575732238107563,隔夜跳空合理 (0.94%)|RSI适中 (46.7),46.666666666666664,-0.006364622251261665,0.0046560445146948985,0.0,2,2025-09-12,13.079971,-0.011711192513575854,时间止损
sh.601919_5,65.0,15.25362,1.3529568106312226,-0.3570758941156193,隔夜跳空合理 (1.35%)|RSI适中 (44.4),44.44444444444466,-0.004918889054598807,0.0077506908854263175,0.0,2,2025-09-12,15.241067,-0.0822952191020917,时间止损
sh.601916_5,65.0,3.1799698,1.9221089743589659,-0.7340509963333577,隔夜跳空合理 (1.92%)|RSI适中 (66.7),66.66666666666666,0.002478518417357023,0.007536990554328525,-0.0011865829452397333,2,2025-09-12,3.1528816,-0.8518382784641438,时间止损
sh.601689_5,65.0,56.851166,-17.773841481052937,9.239289832683474,T+1预期上涨 9.24%,25.09652509652514,-0.3085152029785405,0.19787332052900777,-0.06916999134191607,1,2025-09-11,62.10381,9.239289832683474,达到目标收益 9.24%
sz.002252_5,65.0,6.852048,0.32281112737920714,-0.017162751924681,隔夜跳空合理 (0.32%)|RSI适中 (42.9),42.857142857142854,-0.0015247882297728665,0.0013696264704779987,0.0,2,2025-09-12,6.8573575,0.07748778175517856,时间止损
sz.002736_5,65.0,13.994395,1.4086594202898557,-0.06098155725918076,隔夜跳空合理 (1.41%)|RSI适中 (47.4),47.368421052631625,-5.4477810424558015e-05,0.0007728768492353268,0.0,2,2025-09-12,13.986158,-0.05885927901850105,时间止损
sz.002601_5,64.92818911874593,18.209427,-1.464139610389604,0.985637823749188,隔夜跳空合理 (-1.46%)|RSI适中 (50.0)|MACD趋势向好|T+1预期上涨 0.99%,50.0,0.007739079594507814,0.01946541170848263,-0.006037063868834722,2,2025-09-12,18.277891,0.37598107837220107,时间止损
sz.002028_5,63.8651226825676,86.52248,-6.360952380952385,0.7730245365135199,RSI适中 (48.3)|T+1预期上涨 0.77%,48.262548262548464,0.031915077401919234,0.011312090179155776,0.0,2,2025-09-12,88.670654,2.4827929111601947,达到目标收益 2.48%|时间止损
sh.601601_5,63.35011851682194,39.364876,5.141228632478645,0.6700237033643869,RSI适中 (45.8)|T+1预期上涨 0.67%,45.833333333333385,0.003086368692720498,0.017903873769710615,-0.007918214684686325,2,2025-09-12,39.314842,-0.12710315663131694,时间止损
sh.603260_5,62.25088063401878,51.913166,-0.9857600610337648,2.450176126803756,隔夜跳空合理 (-0.99%)|RSI适中 (34.4)|T+1预期上涨 2.45%,34.42622950819653,-0.0942536792385198,0.03867470162637953,-0.007076000378301179,1,2025-09-11,53.18513,2.450176126803756,达到目标收益 2.45%
sh.600600_5,62.24480514541057,67.96581,-0.2995305853014478,0.44896102908211405,隔夜跳空合理 (-0.30%)|RSI适中 (37.9),37.93103448275946,0.0013351264959027276,0.003829897389984272,0.0,2,2025-09-12,68.36397,0.5858239606060607,时间止损
sh.600406_5,61.97948051086516,21.827444,-1.722449347140932,0.39589610217303195,隔夜跳空合理 (-1.72%)|RSI适中 (50.0),50.0,0.005224537946414642,0.009204710354582825,-0.003556653511216647,2,2025-09-12,21.835918,0.038822685789502646,时间止损
sz.000895_5,61.80545756799082,24.891197,-2.9582962962962975,0.36109151359816427,RSI适中 (46.7),46.66666666666651,0.007068612677482378,0.010086871235940457,-0.004624980740422047,2,2025-09-12,24.86554,-0.10307660173996024,时间止损
sz.000975_5,61.43300411874661,19.007967,-9.872133712660025,3.286600823749322,RSI适中 (45.7)|T+1预期上涨 3.29%,45.65217391304365,-0.0026093579847028536,0.061167797062399526,-0.01707728892683702,1,2025-09-11,19.632683,3.286600823749322,达到目标收益 3.29%
sz.002466_5,61.28652220074459,43.189655,-1.6852834054177048,2.257304440148918,隔夜跳空合理 (-1.69%)|RSI适中 (40.5)|T+1预期上涨 2.26%,40.47619047619021,-0.034614052452141664,0.04489347771333304,-0.01408232665740238,1,2025-09-11,44.164577,2.257304440148918,达到目标收益 2.26%
sh.601669_5,61.257550312032805,5.987832,5.792084805653708,0.25151006240656176,RSI适中 (50.0),50.0,0.0013270421345410455,0.0015447767731564294,0.0,2,2025-09-12,6.0104184,0.37720497168256867,时间止损
sz.001289_5,61.00097701485263,16.839048,-4.702614601018695,0.20019540297052585,RSI适中 (58.6),58.62068965517245,0.0067965638949338825,0.0036150188362277817,-0.0009496964900642274,2,2025-09-12,16.856735,0.10503562909258428,高点回落 1.81%|时间止损
sh.600219_5,60.8060157382404,4.0126214,3.6853074935400376,2.1612031476480795,RSI适中 (66.7)|MACD趋势向好|T+1预期上涨 2.16%,66.66666666666643,0.0026163701640062875,0.027502925844286392,-0.0008440134408878495,1,2025-09-11,4.0993423,2.1612031476480795,达到目标收益 2.16%
sz.002001_5,60.782470416906435,23.568022,-2.852341302555657,2.1564940833812876,RSI适中 (50.0)|T+1预期上涨 2.16%,50.0,-0.00970773878258413,0.03887912904914419,-0.010179735104261192,1,2025-09-11,24.076265,2.1564940833812876,达到目标收益 2.16%
sh.688047_5,60.77721984260865,129.53317,4.538108304414507,5.15544396852173,T+1预期上涨 5.16%,26.213592233009294,-0.13121746283842128,0.08468362661737092,-0.01758945190842637,1,2025-09-11,136.21118,5.15544396852173,达到目标收益 5.16%
sh.600519_5,60.70437273020816,1452.1431,-4.590436330904526,0.14087454604163302,RSI适中 (47.6),47.637292464878655,0.49266046688535425,0.006255058133740287,-0.003698488119286727,2,2025-09-12,1448.8105,-0.22949528872188676,时间止损
sh.600941_5,60.63564685830833,105.928314,-2.343215635659628,0.1271293716616652,RSI适中 (54.7),54.66666666666603,0.07608166501309199,0.002020982421518258,-0.00037883152066807,2,2025-09-12,106.0228,0.0891980589816651,时间止损
sh.601838_5,60.52690226331827,18.166557,-1.8023945945945894,0.10538045266365396,隔夜跳空合理 (-1.80%)|RSI适中 (52.0),52.00000000000034,0.004233488755325254,0.0038304600357753427,0.0,2,2025-09-12,18.261742,0.52395729141191,时间止损
sh.600919_5,60.464726525922295,10.810659,-0.08633086876156129,0.09294530518445886,隔夜跳空合理 (-0.09%)|RSI适中 (54.5),54.54545454545455,-0.0012742784854289368,0.004191119936573891,-0.002492582046625963,2,2025-09-12,10.7937355,-0.15654457327716084,时间止损
sz.001979_5,60.40921351532209,9.072281,-4.802927597061901,0.08184270306441754,RSI适中 (50.0),50.0,0.005861929652891007,0.011014687328238728,0.0,2,2025-09-12,9.168795,1.0638338913884953,时间止损
sz.000408_5,60.209268375643774,50.15593,-8.457875524730794,3.041853675128754,MACD趋势向好|T+1预期上涨 3.04%,70.58823529411748,0.16994270192944327,0.051382278114658175,-0.011534917649608387,1,2025-09-11,51.6816,3.041853675128754,达到目标收益 3.04%
sz.003816_5,60.13445409376167,3.713907,-0.43144772117962826,0.026890818752333893,隔夜跳空合理 (-0.43%)|RSI适中 (66.7)|MACD趋势向好,66.66666666666643,0.007403210555458006,0.0005826608516321702,0.0,2,2025-09-12,3.717672,0.10137572103986497,时间止损
