stock,score,entry_price,overnight_gap,t1_change,buy_reasons,last_rsi,last_macd,volatility,max_drawdown,sell_day,sell_date,sell_price,expected_return,sell_reasons
sh.600048_5,65.94726411767306,7.9267755,0.5935977157360388,0.18945282353461262,隔夜跳空合理 (0.59%)|RSI适中 (62.5),62.499999999999716,0.010416151396958284,0.005092793871055458,-0.0022637205477402194,2,2025-09-11,7.923815,-0.03734809948887133,时间止损
sh.600233_5,65.83579913555167,16.69504,-7.4041042706600235,4.167159827110332,RSI适中 (68.0)|MACD趋势向好|T+1预期上涨 4.17%,68.04123711340202,0.04127696734411401,0.06869736203924452,-0.014419562952694058,1,2025-09-10,17.390749,4.167159827110332,达到目标收益 4.17%
sz.000938_5,65.65619331359945,25.623981,-2.755290322580648,3.1312386627198894,RSI适中 (47.4)|T+1预期上涨 3.13%,47.36842105263181,-0.08753186250155309,0.03749942800103337,0.0,1,2025-09-10,26.426329,3.1312386627198894,达到目标收益 3.13%
sh.600036_5,65.5634867700893,43.21042,0.8882091991594697,0.11269735401786007,隔夜跳空合理 (0.89%)|MACD趋势向好,84.61538461538578,0.04509897720284073,0.007218154909725498,-0.004766625264218892,2,2025-09-11,43.052917,-0.36450235845890505,时间止损
sh.600919_5,65.39102652786177,10.994139,1.0490716911764684,0.07820530557235285,隔夜跳空合理 (1.05%)|MACD趋势向好,81.24999999999972,0.030064006465115867,0.002096990113955183,-0.0009301322025602515,2,2025-09-11,10.992503,-0.014880655956790279,时间止损
sh.600023_5,65.22537659092352,5.164689,0.2852233009708685,0.0450753181847025,隔夜跳空合理 (0.29%)|RSI适中 (61.5)|MACD趋势向好,61.53846153846132,0.0027556422029677563,0.0012260325093026222,-0.0005502981701049146,2,2025-09-11,5.1641736,-0.009979303690895554,时间止损
sh.601398_5,65.15244568944783,7.5338306,1.3974508748317662,0.030489137889567596,隔夜跳空合理 (1.40%)|RSI适中 (66.7)|MACD趋势向好,66.66666666666617,0.003248082599264457,0.0016298289989973833,-0.0010258584262825576,2,2025-09-11,7.5283966,-0.07212798227770294,时间止损
sh.600028_5,65.0,5.743817,1.480865724381622,-0.018332756771320336,隔夜跳空合理 (1.48%)|RSI适中 (60.0),60.0,-0.002996714998878325,0.0017611401328789908,-0.0016212924647435465,2,2025-09-11,5.7334533,-0.1804322804852607,时间止损
sz.001391_5,65.0,6.814069,0.9491703703703693,-0.01712633083110394,隔夜跳空合理 (0.95%)|MACD趋势向好,71.42857142857179,0.0032149566056540735,0.002706881474186099,-0.002381422776960623,2,2025-09-11,6.7966776,-0.2552278234928376,时间止损
sh.601186_5,65.0,8.11927,1.4908750000000026,-0.2277914147454107,隔夜跳空合理 (1.49%)|RSI适中 (61.5)|MACD趋势向好,61.53846153846165,0.0004510593480970826,0.0046172803377860306,0.0,2,2025-09-11,8.112862,-0.07892335148357442,时间止损
sh.600019_5,65.0,7.1141753,0.6248274398868462,-0.2285479245921961,隔夜跳空合理 (0.62%)|RSI适中 (50.0),50.0,-0.0108287770947042,0.0023989857097144046,-0.0003267156162456897,2,2025-09-11,7.095597,-0.2611448160407377,时间止损
sz.300442_5,65.0,52.600014,2.294854142357059,6.624439301480037,隔夜跳空合理 (2.29%)|RSI适中 (67.9)|T+1预期上涨 6.62%,67.87330316742091,-0.051642479107847805,0.08568003174792853,-0.0037130599611621207,1,2025-09-10,56.08447,6.624439301480037,达到目标收益 6.62%
sh.601668_5,65.0,5.5893245,1.0727757685352581,-0.26358999195699356,隔夜跳空合理 (1.07%)|RSI适中 (66.7)|MACD趋势向好,66.66666666666717,0.004623527641474112,0.0037747898546409155,0.0,2,2025-09-11,5.577079,-0.2190872975795141,时间止损
sz.003816_5,65.0,3.7151504,0.40947027027027044,-0.11801406478726074,隔夜跳空合理 (0.41%)|RSI适中 (66.7)|MACD趋势向好,66.66666666666683,0.004976462033186024,0.006394860493625646,0.0,2,2025-09-11,3.7257621,0.28563311999427177,时间止损
sh.601816_5,65.0,5.3486342,0.727574387947281,-0.07460222275063227,隔夜跳空合理 (0.73%)|RSI适中 (66.7)|MACD趋势向好,66.666666666666,0.004894208012364842,0.0003546893961689369,-0.0004564195482431012,2,2025-09-11,5.3422046,-0.12021012766213457,时间止损
sh.600332_5,65.0,26.97957,1.4269548872180358,-0.11231461435448728,隔夜跳空合理 (1.43%)|MACD趋势向好,72.41379310344823,0.008340685397971725,0.00041701689485648235,-0.001463639012384364,2,2025-09-11,26.909824,-0.2585141275416863,时间止损
sh.601390_5,65.0,5.681047,1.8108781362007227,-0.14936331278372686,隔夜跳空合理 (1.81%)|RSI适中 (62.5)|MACD趋势向好,62.500000000000135,0.0009434595940636115,0.0006224322425452074,-0.0020018469257345804,2,2025-09-11,5.661206,-0.3492490028686691,时间止损
sh.600161_5,65.0,20.264008,1.2188211788211833,-0.3470586865145333,隔夜跳空合理 (1.22%)|RSI适中 (68.2)|MACD趋势向好,68.18181818181789,0.0063528365741269965,0.006755303440488073,0.0,2,2025-09-11,20.234978,-0.1432589248879036,时间止损
sz.000786_5,65.0,26.420595,1.8134682080924835,-0.4637291476592332,隔夜跳空合理 (1.81%)|RSI适中 (62.5)|MACD趋势向好,62.500000000000185,0.028955144733131988,0.006923427853408493,0.0,2,2025-09-11,26.324785,-0.36263377111681316,时间止损
sh.600515_5,65.0,3.894929,0.64416020671834,-0.2892016773604817,隔夜跳空合理 (0.64%)|RSI适中 (62.5)|MACD趋势向好,62.500000000000064,0.0019656120521558407,0.00016322182704429225,-0.0030252868373192897,2,2025-09-11,3.8719156,-0.5908554430645581,时间止损
sh.601939_5,65.0,9.186495,1.9588790233074467,-0.08847770558848639,隔夜跳空合理 (1.96%)|MACD趋势向好,100.0,0.0002015878215626543,0.0015528460092872226,-0.002152670513175141,2,2025-09-11,9.158609,-0.3035542935581037,时间止损
sz.002252_5,65.0,6.9356065,1.1021355685131085,-0.5210142761126866,隔夜跳空合理 (1.10%)|MACD趋势向好,79.99999999999929,0.0005398029703993501,0.01167618016096904,0.0,2,2025-09-11,6.9293003,-0.09092499697033203,时间止损
sz.000800_5,65.0,7.2152014,0.7709692737430115,-1.4189596980619241,隔夜跳空合理 (0.77%)|MACD趋势向好,85.7142857142859,0.006138746691971342,0.015170165519594006,-0.0018032087017631016,1,2025-09-10,7.1128206,-1.4189596980619241,高点回落 1.57%
sh.601825_5,65.0,8.818017,0.7773371428571352,-0.020027178446128356,隔夜跳空合理 (0.78%)|MACD趋势向好,72.72727272727317,0.0069757389243250145,0.0028480277814379377,-0.002525676730392479,2,2025-09-11,8.793984,-0.27254426930679887,时间止损
sh.603195_5,65.0,47.512245,0.6189008894536239,-0.12836480364167027,隔夜跳空合理 (0.62%)|MACD趋势向好,83.33333333333358,0.06294502739606145,0.006835875460694415,0.0,2,2025-09-11,47.655193,0.3008655979105954,时间止损
sz.002648_5,64.76528487791718,18.931162,-5.674329845540607,2.9530569755834355,RSI适中 (58.6)|T+1预期上涨 2.95%,58.62068965517234,-0.032406238030255,0.04373680859350829,-0.006180384921455561,1,2025-09-10,19.49021,2.9530569755834355,达到目标收益 2.95%
sh.601766_5,64.06602847147366,7.2750783,-4.401073587385028,3.8132056942947314,RSI适中 (70.0)|MACD趋势向好|T+1预期上涨 3.81%,69.99999999999991,0.003311004574456433,0.05401009061906443,-0.00596699738311541,1,2025-09-10,7.552492,3.8132056942947314,达到目标收益 3.81%
sz.002415_5,62.79433208925765,29.63914,-1.7921139827700419,2.55886641785153,隔夜跳空合理 (-1.79%)|RSI适中 (62.3)|MACD趋势向好|T+1预期上涨 2.56%,62.29508196721316,0.013375432204917104,0.03209471700689795,-0.0006165625234599094,1,2025-09-10,30.397566,2.55886641785153,达到目标收益 2.56%
sh.600050_5,62.36035221113581,5.45014,-0.36307129798902277,2.472070442227162,隔夜跳空合理 (-0.36%)|RSI适中 (37.5)|T+1预期上涨 2.47%,37.49999999999959,-0.009381609348996456,0.031419158510980566,-0.0009329310775701363,1,2025-09-10,5.5848713,2.472070442227162,达到目标收益 2.47%
sh.600600_5,61.740283347748615,68.231705,-0.2314592776721676,0.3480566695497238,隔夜跳空合理 (-0.23%)|MACD趋势向好,79.99999999999963,0.07927558514795408,0.009370412281674855,-0.0041703428943734005,2,2025-09-11,68.18365,-0.07042913554630513,时间止损
sh.601916_5,61.43364928182456,3.257282,5.413656957928808,0.28672985636491144,RSI适中 (55.6)|MACD趋势向好,55.55555555555545,0.0025552108097790516,0.011980111997465438,-0.006914421921412672,2,2025-09-11,3.2440348,-0.40669490698072513,时间止损
sz.000596_5,61.43185906253304,151.216,-12.063270528029774,2.286371812506609,MACD趋势向好|T+1预期上涨 2.29%,90.6593406593406,1.1404145557983725,0.03130160476336502,-0.0026939351417725075,1,2025-09-10,154.67336,2.286371812506609,达到目标收益 2.29%|高点回落 1.25%
sh.600176_5,61.418569793044554,13.264402,-13.699401431359783,2.2837139586089106,RSI适中 (55.3)|T+1预期上涨 2.28%,55.31914893617018,-0.007623797414563427,0.045478220593196554,-0.014295672034932792,1,2025-09-10,13.567323,2.2837139586089106,达到目标收益 2.28%|高点回落 1.21%
sh.600031_5,61.02531922419281,20.963715,-1.486301691729326,0.20506384483856324,隔夜跳空合理 (-1.49%)|RSI适中 (53.5),53.48837209302344,0.005990886504207538,0.0063823915822124495,-0.0031605624566327507,2,2025-09-11,20.940311,-0.11164051791392561,时间止损
sz.301236_5,61.02364363859123,56.635403,6.297678303303295,2.2047287277182464,RSI适中 (46.1)|T+1预期上涨 2.20%,46.093749999999886,-0.1604300058879815,0.04258242694726019,-0.012721118732860097,1,2025-09-10,57.88406,2.2047287277182464,达到目标收益 2.20%
sh.600809_5,60.92599080625226,189.2373,-8.047959183673473,2.1851981612504514,MACD趋势向好|T+1预期上涨 2.19%,83.53221957040577,0.5819452977427773,0.03336157755958083,-0.005387632399248356,1,2025-09-10,193.37251,2.1851981612504514,达到目标收益 2.19%|高点回落 2.03%
sh.601658_5,60.86944595010928,6.06967,-2.8852799999999945,0.17388919002185582,RSI适中 (60.0)|MACD趋势向好,60.0,0.0028104475694359365,0.004499633761366472,-0.0019350436813641,2,2025-09-11,6.068459,-0.019951661292961845,时间止损
sh.601111_5,60.7939539297377,7.404082,-4.09220207253886,0.15879078594753868,RSI适中 (60.0)|MACD趋势向好,60.0,0.005129573879831817,0.0006275683660120557,0.0,2,2025-09-11,7.4314146,0.36915582512457673,时间止损
sz.001979_5,60.72866850367767,9.028797,-5.65520376175548,0.1457337007355342,RSI适中 (52.6),52.631578947368375,0.020462251176320834,0.00018295081798373194,0.0,1,2025-09-10,9.041955,0.1457337007355342,高点回落 1.24%
sh.600941_5,60.69218210337392,106.0848,-0.855327102803737,0.13843642067478448,隔夜跳空合理 (-0.86%)|RSI适中 (55.6),55.55555555555534,-0.07242749817093852,0.002704049934439214,-0.0008234833193796228,2,2025-09-11,106.14418,0.055974088653609595,时间止损
sh.600926_5,60.529501554167126,15.930076,-0.6853117206982511,0.10590031083342495,隔夜跳空合理 (-0.69%)|MACD趋势向好,100.0,0.03357280057952394,0.0028234328275019436,-0.001246320141800218,2,2025-09-11,15.927071,-0.018863689037013538,时间止损
sh.601100_5,60.237868833904706,80.31359,-8.962151439582854,2.0475737667809413,RSI适中 (54.3)|T+1预期上涨 2.05%,54.31472081218282,-0.1616777753374521,0.04806163786123911,-0.01876642531967876,1,2025-09-10,81.95807,2.0475737667809413,达到目标收益 2.05%|高点回落 3.22%
sh.601077_5,60.221000099361575,6.5246577,-0.23459174311927164,0.04420001987231444,隔夜跳空合理 (-0.23%)|MACD趋势向好,85.7142857142859,0.018879770295218812,0.0038618900159433853,-0.0027112197952135967,2,2025-09-11,6.509844,-0.227041795617868,时间止损
sh.688187_5,60.11581370387314,44.98086,-7.560912453760784,2.023162740774627,RSI适中 (55.5)|T+1预期上涨 2.02%,55.483870967741744,-0.08170835101687146,0.012540526368363357,0.0,1,2025-09-10,45.890896,2.023162740774627,达到目标收益 2.02%|高点回落 2.18%
sh.601298_5,60.084887912804774,8.534784,-0.06107728337235363,0.01697758256095462,隔夜跳空合理 (-0.06%)|MACD趋势向好,80.0,0.0012950495140362506,0.0020970092968870487,-0.0015424250954723304,2,2025-09-11,8.5230665,-0.13729111363567728,时间止损
sh.601288_5,60.06578449916333,6.969727,-4.654897400820792,0.013156899832666026,RSI适中 (50.0),50.0,0.0002488077489273266,0.0014254360684087639,0.0,2,2025-09-11,6.979674,0.14271721116193464,时间止损
sh.600584_5,60.036526320756735,36.343655,-0.727519803332426,0.007305264151347169,隔夜跳空合理 (-0.73%)|RSI适中 (53.3),53.333333333333435,-0.08559822327628552,0.0024015458361237455,0.0,1,2025-09-10,36.34631,0.007305264151347169,高点回落 1.15%
sh.600905_5,60.01803363331396,4.253164,-1.5471296296296373,0.0036067266627927653,隔夜跳空合理 (-1.55%)|RSI适中 (50.0)|MACD趋势向好,50.0,0.0006082890941909724,0.002314950841720709,-0.0018540821806526974,2,2025-09-11,4.2454314,-0.1818081785701129,时间止损
sh.600016_5,60.0,4.6755333,5.542512415349886,-0.18516176539688903,RSI适中 (54.5)|MACD趋势向好,54.545454545454476,0.002987398170138711,0.0021792403865100625,-7.227532936378212e-05,2,2025-09-11,4.6665387,-0.1923759157056888,时间止损
sh.601006_5,60.0,6.3502893,3.932721767594103,-0.12924293071182733,RSI适中 (50.0)|MACD趋势向好,50.0,0.0006391640775014196,0.0003943760059066376,-0.0009704226466956052,2,2025-09-11,6.3359275,-0.22615977511449198,时间止损
sh.601818_5,60.0,3.9122126,6.599798365122622,-1.3895410489706037,RSI适中 (57.1)|MACD趋势向好,57.14285714285696,0.002787988137732178,0.022410434526490036,0.0,2,2025-09-11,3.8748355,-0.9553954199728321,时间止损
sh.601328_5,60.0,7.4780073,4.150519498607244,-0.4840367032003219,RSI适中 (60.0)|MACD趋势向好,59.99999999999982,0.00197561930194734,0.006748133256803631,0.0,2,2025-09-11,7.446793,-0.41741467676822624,时间止损
sh.601633_5,60.0,24.768963,-5.425876288659801,-1.5742806834504908,RSI适中 (55.1),55.10204081632663,0.01635070275039041,0.023032166322921245,0.0,2,2025-09-11,24.4537,-1.2728146915153373,时间止损
sh.601881_5,60.0,18.055405,4.912289366647295,-0.015158895632636142,RSI适中 (57.1)|MACD趋势向好,57.14285714285732,0.0026193081781329397,0.0076296377013131585,-0.006381162053165836,2,2025-09-11,17.937471,-0.6531783695796453,时间止损
sh.600104_5,60.0,18.922022,-0.35796735123749396,-1.75730690937785,隔夜跳空合理 (-0.36%)|RSI适中 (69.7)|MACD趋势向好,69.69696969696943,0.0012146348341808277,0.04216071973818501,0.0,2,2025-09-11,18.902756,-0.10181787126131779,高点回落 1.73%|时间止损
sh.601799_5,60.0,123.92955,2.846099585062246,-0.4560784736166689,隔夜跳空合理 (2.85%)|RSI适中 (58.5),58.45070422535209,0.03174285226593554,0.006146533649411116,0.0,2,2025-09-11,123.420815,-0.4105033868032293,时间止损
sh.603833_5,60.0,53.837917,-9.516105882352946,-0.42259621597172653,RSI适中 (47.3),47.28682170542634,0.2540037739514247,0.007777278011158479,0.0,1,2025-09-10,53.6104,-0.42259621597172653,高点回落 1.24%
sh.600188_5,60.0,13.117222,-0.47631259484066607,-0.2349430390062775,隔夜跳空合理 (-0.48%)|RSI适中 (57.9),57.89473684210511,-0.00031397865257076774,0.00017926102075174405,-0.002495796400600181,2,2025-09-11,13.053743,-0.4839363090751927,时间止损
sh.601985_5,60.0,8.993886,2.4360592255125337,-0.04713201835113436,隔夜跳空合理 (2.44%)|RSI适中 (55.6)|MACD趋势向好,55.55555555555556,4.411392027670047e-05,0.0009483633327942804,0.0,2,2025-09-11,8.992371,-0.016844776551531663,时间止损
sh.600938_5,60.0,25.729465,-0.8498458574181047,-0.23973681535936386,隔夜跳空合理 (-0.85%)|RSI适中 (60.0),59.999999999999645,-0.013033883443608119,0.004244230466844367,0.0,2,2025-09-11,25.695196,-0.13318971070716737,时间止损
sh.600438_5,60.0,20.782541,-12.235891047297304,-0.3905008535770482,RSI适中 (58.5),58.450704225352034,0.03683146948953109,0.002827319858942903,-0.001596511537754504,1,2025-09-10,20.701385,-0.3905008535770482,高点回落 4.21%
sh.600795_5,60.0,4.7085013,-8.037083984375002,-0.8370094322794404,RSI适中 (60.0)|MACD趋势向好,60.0,0.006679917072787589,0.010190321927254465,-4.9731310638324636e-05,1,2025-09-10,4.6690907,-0.8370094322794404,高点回落 1.13%
sz.300832_5,60.0,58.713776,-15.713786965259825,-0.14946407125987934,RSI适中 (57.1),57.14285714285714,0.23975236996598426,0.004905513217281585,0.0,1,2025-09-10,58.62602,-0.14946407125987934,高点回落 2.52%
sh.600025_5,60.0,9.185217,-2.5957900318133618,-0.24133343828457843,RSI适中 (55.6)|MACD趋势向好,55.55555555555556,0.0012283478605805698,0.003808745113506568,0.0,2,2025-09-11,9.169432,-0.17185222733441435,时间止损
sz.000661_5,60.0,103.1411,-17.042467626477926,-0.07915370303399231,RSI适中 (58.2)|MACD趋势向好,58.214285714285616,0.033538314294403904,0.00320537140753143,-0.0034087118251928178,1,2025-09-10,103.05946,-0.07915370303399231,高点回落 3.67%
sh.601688_5,60.0,21.33793,3.331380145278458,-0.4550113342765744,RSI适中 (55.1),55.10204081632622,0.01308030571857799,0.0023902782361730364,-0.006501767350066977,2,2025-09-11,21.102737,-1.102229691446166,时间止损
sh.600030_5,60.0,30.531271,3.425714769647699,-0.8979711326135111,RSI适中 (56.1)|MACD趋势向好,56.09756097560974,0.00392920102888894,0.01070807395596979,-0.0002366055527645358,1,2025-09-10,30.257109,-0.8979711326135111,高点回落 3.09%
sh.600958_5,60.0,11.565811,5.2394085532302075,-0.5424046787553438,RSI适中 (56.2),56.25,0.0001621289285207439,0.013730266455277137,0.0,2,2025-09-11,11.569642,0.03312348783842238,时间止损
